Order_ID,Order_Date,Ship_Date,Delivery_Date,Promised_Date,Region,City,SKU,Channel,Warehouse,Supplier,Shipment_Mode,Quantity_Cases,Unit_Price_INR,COGS_Per_Unit,Revenue_INR,COGS_INR,Gross_Margin_Pct,Freight_Cost_INR,Lead_Time_Days,OTIF,Shipment_Status,Seasonal_Factor
ORD-01029,2023-07-31,2023-08-03,2023-08-07,2023-08-06,West India,Nagpur,IPA_330ml,General Trade,WH-KOL-01,AquaPure Beverages,Road (Truck),273,155,62.0,42315,16926.0,60.0,575.4,4,No,Delivered Late,0.7
ORD-01030,2023-05-14,2023-05-17,2023-05-20,2023-05-19,Central India,Indore,Wheat_330ml,E-Commerce,WH-BLR-01,BrewMalt India,Road (Truck),337,150,57.0,50550,19209.0,62.0,307.04,3,No,Delivered On Time,1.13
ORD-01031,2024-01-01,2024-01-03,2024-01-08,2024-01-07,North India,Delhi,Stout_650ml,Modern Trade,WH-BLR-01,GrainSource Ltd,Rail Freight,121,240,120.0,29040,14520.0,50.0,171.46,5,No,Delivered Late,0.96
ORD-01032,2023-04-14,2023-04-15,2023-04-19,2023-04-18,Central India,Jabalpur,IPA_330ml,On-Premise (Bar/Restaurant),WH-MUM-01,PackRight Solutions,Road (Truck),212,178,71.2,37736,15094.4,60.0,361.44,4,No,Delivered On Time,1.62
ORD-01033,2023-09-13,2023-09-15,2023-09-17,2023-09-17,West India,Pune,Premium_Lager_330ml,E-Commerce,WH-BLR-01,AquaPure Beverages,Road (Mini-Truck),462,220,99.0,101640,45738.0,55.0,400.53,2,Yes,Delivered On Time,1.19
ORD-01034,2024-01-07,2024-01-09,2024-01-11,2024-01-11,West India,Surat,IPA_330ml,General Trade,WH-DEL-01,PackRight Solutions,Road (Mini-Truck),411,168,67.2,69048,27619.2,60.0,1006.75,2,Yes,In Transit,1.18
ORD-01035,2024-10-01,2024-10-02,2024-10-07,2024-10-06,East India,Patna,Lager_500ml,On-Premise (Bar/Restaurant),WH-DEL-01,HopCo Supplies,Road (Truck),356,199,83.58,70844,29754.48,58.0,763.49,5,No,Returned,1.42
ORD-01036,2024-05-21,2024-05-23,2024-05-27,2024-05-26,East India,Patna,Strong_Beer_500ml,Modern Trade,WH-BLR-01,GrainSource Ltd,Road (Mini-Truck),316,178,76.54,56248,24186.64,57.0,355.95,4,No,In Transit,0.9
ORD-01037,2023-09-02,2023-09-04,2023-09-10,2023-09-09,Central India,Bhopal,IPA_330ml,On-Premise (Bar/Restaurant),WH-MUM-01,AquaPure Beverages,Road (Truck),204,164,65.6,33456,13382.4,60.0,423.3,6,No,Delivered On Time,1.11
ORD-01038,2024-10-01,2024-10-03,2024-10-09,2024-10-08,North India,Chandigarh,Premium_Lager_330ml,Modern Trade,WH-MUM-01,AquaPure Beverages,Rail Freight,445,190,85.5,84550,38047.5,55.0,711.65,6,No,Delivered On Time,1.3
ORD-01039,2024-06-08,2024-06-11,2024-06-16,2024-06-15,North India,Chandigarh,Strong_Beer_500ml,E-Commerce,WH-BLR-01,GrainSource Ltd,Road (Truck),523,178,76.54,93094,40030.42,57.0,1256.74,5,No,Delivered On Time,1.16
ORD-01040,2024-04-05,2024-04-08,2024-04-13,2024-04-12,Central India,Indore,IPA_330ml,On-Premise (Bar/Restaurant),WH-BLR-01,HopCo Supplies,Road (Truck),155,175,70.0,27125,10850.0,60.0,130.06,5,No,In Transit,1.67
ORD-01041,2024-08-08,2024-08-09,2024-08-11,2024-08-11,North India,Lucknow,Lager_500ml,General Trade,WH-BLR-01,GrainSource Ltd,Road (Truck),358,172,72.24,61576,25861.92,58.0,734.64,2,Yes,Delivered Late,0.8
ORD-01042,2023-04-19,2023-04-20,2023-04-23,2023-04-22,Central India,Bhopal,Wheat_330ml,E-Commerce,WH-BLR-01,HopCo Supplies,Road (Mini-Truck),120,162,61.56,19440,7387.2,62.0,285.02,3,No,In Transit,1.55
ORD-01043,2023-03-23,2023-03-25,2023-03-28,2023-03-27,North India,Delhi,Lager_500ml,E-Commerce,WH-MUM-01,AquaPure Beverages,Road (Truck),536,186,78.12,99696,41872.32,58.0,1074.15,3,No,Delivered Late,1.45
ORD-01044,2023-03-04,2023-03-05,2023-03-10,2023-03-09,Central India,Indore,IPA_330ml,On-Premise (Bar/Restaurant),WH-HYD-01,PackRight Solutions,Rail Freight,457,150,60.0,68550,27420.0,60.0,570.13,5,No,Returned,1.48
ORD-01045,2023-11-26,2023-11-29,2023-12-05,2023-12-04,Central India,Indore,Strong_Beer_500ml,Modern Trade,WH-DEL-01,AquaPure Beverages,Road (Truck),265,170,73.1,45050,19371.5,57.0,345.67,6,No,Delivered Late,1.6
ORD-01046,2023-09-04,2023-09-06,2023-09-13,2023-09-12,Central India,Raipur,Wheat_330ml,E-Commerce,WH-BLR-01,BrewMalt India,Rail Freight,408,168,63.84,68544,26046.72,62.0,371.24,7,No,Delivered Late,1.06
ORD-01047,2024-03-16,2024-03-17,2024-03-21,2024-03-20,West India,Ahmedabad,Strong_Beer_500ml,Modern Trade,WH-HYD-01,GrainSource Ltd,Road (Mini-Truck),586,193,82.99,113098,48632.14,57.0,1140.74,4,No,Returned,1.33
ORD-01048,2023-11-23,2023-11-25,2023-12-01,2023-11-30,Central India,Raipur,Strong_Beer_500ml,Modern Trade,WH-HYD-01,GrainSource Ltd,Road (Truck),636,190,81.7,120840,51961.2,57.0,1334.2,6,No,Delivered On Time,1.48
ORD-01049,2024-02-24,2024-02-26,2024-03-02,2024-03-01,Central India,Indore,Wheat_330ml,General Trade,WH-DEL-01,HopCo Supplies,Road (Mini-Truck),297,150,57.0,44550,16929.0,62.0,472.07,5,No,In Transit,1.04
ORD-01050,2024-01-26,2024-01-28,2024-02-02,2024-02-01,South India,Kochi,IPA_330ml,Modern Trade,WH-MUM-01,HopCo Supplies,Road (Mini-Truck),447,154,61.6,68838,27535.2,60.0,958.97,5,No,Delivered On Time,1.2
ORD-01051,2024-04-28,2024-04-30,2024-05-03,2024-05-02,South India,Mysuru,Wheat_330ml,General Trade,WH-DEL-01,PackRight Solutions,Road (Truck),301,146,55.48,43946,16699.48,62.0,396.11,3,No,Delivered On Time,1.36
ORD-01052,2024-03-19,2024-03-22,2024-03-28,2024-03-27,East India,Bhubaneswar,Wheat_330ml,E-Commerce,WH-HYD-01,BrewMalt India,Road (Mini-Truck),714,145,55.1,103530,39341.4,62.0,1738.2,6,No,Delivered On Time,1.47
ORD-01053,2024-05-21,2024-05-23,2024-05-27,2024-05-26,East India,Guwahati,Premium_Lager_330ml,On-Premise (Bar/Restaurant),WH-MUM-01,GrainSource Ltd,Road (Truck),299,205,92.25,61295,27582.75,55.0,411.3,4,No,Delivered On Time,1.14
ORD-01054,2023-10-16,2023-10-18,2023-10-22,2023-10-21,Central India,Jabalpur,Premium_Lager_330ml,Modern Trade,WH-HYD-01,BrewMalt India,Road (Truck),347,215,96.75,74605,33572.25,55.0,556.93,4,No,Delivered On Time,1.44
ORD-01055,2024-12-05,2024-12-08,2024-12-14,2024-12-13,West India,Ahmedabad,IPA_330ml,General Trade,WH-MUM-01,GrainSource Ltd,Rail Freight,689,178,71.2,122642,49056.8,60.0,1690.32,6,No,In Transit,1.39
ORD-01056,2023-11-26,2023-11-29,2023-12-05,2023-12-04,Central India,Raipur,Premium_Lager_330ml,On-Premise (Bar/Restaurant),WH-MUM-01,HopCo Supplies,Rail Freight,552,219,98.55,120888,54399.6,55.0,664.02,6,No,Delivered On Time,1.61
ORD-01057,2023-04-08,2023-04-09,2023-04-13,2023-04-12,West India,Nagpur,IPA_330ml,Modern Trade,WH-BLR-01,GrainSource Ltd,Road (Truck),181,169,67.6,30589,12235.6,60.0,287.17,4,No,Delivered On Time,1.45
ORD-01058,2024-01-08,2024-01-09,2024-01-11,2024-01-11,North India,Jaipur,IPA_330ml,General Trade,WH-BLR-01,PackRight Solutions,Road (Mini-Truck),92,165,66.0,15180,6072.0,60.0,124.78,2,Yes,Delivered On Time,1.15
ORD-01059,2023-11-18,2023-11-21,2023-11-24,2023-11-23,West India,Nagpur,Wheat_330ml,On-Premise (Bar/Restaurant),WH-BLR-01,BrewMalt India,Road (Truck),498,146,55.48,72708,27629.04,62.0,648.67,3,No,Delivered On Time,1.54
ORD-01060,2024-03-09,2024-03-11,2024-03-15,2024-03-14,South India,Mysuru,Light_Beer_330ml,On-Premise (Bar/Restaurant),WH-MUM-01,BrewMalt India,Road (Mini-Truck),767,130,46.8,99710,35895.6,64.0,999.69,4,No,Delivered On Time,1.58
ORD-01061,2024-01-27,2024-01-28,2024-02-01,2024-01-31,West India,Mumbai,Stout_650ml,E-Commerce,WH-MUM-01,HopCo Supplies,Road (Truck),378,224,112.0,84672,42336.0,50.0,595.39,4,No,Cancelled,1.07
ORD-01062,2023-01-18,2023-01-20,2023-01-26,2023-01-25,Central India,Jabalpur,Stout_650ml,General Trade,WH-HYD-01,AquaPure Beverages,Road (Truck),464,220,110.0,102080,51040.0,50.0,1027.33,6,No,Delivered On Time,0.94
ORD-01063,2023-12-01,2023-12-03,2023-12-08,2023-12-07,Central India,Bhopal,Strong_Beer_500ml,E-Commerce,WH-BLR-01,PackRight Solutions,Road (Truck),680,166,71.38,112880,48538.4,57.0,1201.22,5,No,Delivered On Time,1.55
ORD-01064,2023-04-15,2023-04-17,2023-04-19,2023-04-19,North India,Lucknow,IPA_330ml,Modern Trade,WH-DEL-01,AquaPure Beverages,Road (Truck),626,157,62.8,98282,39312.8,60.0,860.67,2,Yes,Returned,1.51
ORD-01065,2024-03-02,2024-03-05,2024-03-10,2024-03-09,East India,Kolkata,IPA_330ml,E-Commerce,WH-HYD-01,AquaPure Beverages,Road (Truck),393,172,68.8,67596,27038.4,60.0,858.48,5,No,Delivered Late,1.56
ORD-01066,2024-10-22,2024-10-24,2024-10-28,2024-10-27,South India,Bengaluru,Light_Beer_330ml,On-Premise (Bar/Restaurant),WH-MUM-01,HopCo Supplies,Road (Truck),97,131,47.16,12707,4574.52,64.0,113.71,4,No,Delivered On Time,1.57
ORD-01067,2024-10-11,2024-10-13,2024-10-18,2024-10-17,South India,Chennai,Premium_Lager_330ml,On-Premise (Bar/Restaurant),WH-BLR-01,AquaPure Beverages,Road (Truck),92,206,92.7,18952,8528.4,55.0,185.39,5,No,Delivered On Time,1.57
ORD-01068,2023-08-24,2023-08-27,2023-08-30,2023-08-29,Central India,Bhopal,Lager_500ml,General Trade,WH-HYD-01,HopCo Supplies,Road (Truck),39,181,76.02,7059,2964.78,58.0,64.96,3,No,In Transit,0.75
ORD-01069,2024-07-23,2024-07-26,2024-07-29,2024-07-28,West India,Pune,Wheat_330ml,Modern Trade,WH-HYD-01,GrainSource Ltd,Road (Truck),171,145,55.1,24795,9422.1,62.0,193.71,3,No,Delivered On Time,0.69
ORD-01070,2024-09-09,2024-09-10,2024-09-15,2024-09-14,West India,Mumbai,Strong_Beer_500ml,On-Premise (Bar/Restaurant),WH-KOL-01,BrewMalt India,Road (Truck),467,181,77.83,84527,36346.61,57.0,406.67,5,No,Delivered On Time,1.19
ORD-01071,2023-11-07,2023-11-10,2023-11-16,2023-11-15,South India,Chennai,Light_Beer_330ml,On-Premise (Bar/Restaurant),WH-MUM-01,HopCo Supplies,Rail Freight,110,150,54.0,16500,5940.0,64.0,245.75,6,No,In Transit,1.44
ORD-01072,2023-12-08,2023-12-10,2023-12-17,2023-12-16,Central India,Bhopal,Stout_650ml,Modern Trade,WH-MUM-01,HopCo Supplies,Rail Freight,576,222,111.0,127872,63936.0,50.0,1050.1,7,No,Returned,1.38
ORD-01073,2023-04-20,2023-04-21,2023-04-23,2023-04-23,West India,Surat,Premium_Lager_330ml,On-Premise (Bar/Restaurant),WH-MUM-01,GrainSource Ltd,Road (Truck),801,190,85.5,152190,68485.5,55.0,1907.4,2,Yes,Cancelled,1.65
ORD-01074,2023-08-09,2023-08-10,2023-08-14,2023-08-13,West India,Surat,Strong_Beer_500ml,General Trade,WH-DEL-01,GrainSource Ltd,Road (Truck),202,188,80.84,37976,16329.68,57.0,386.06,4,No,Delivered On Time,0.76
ORD-01075,2023-07-29,2023-07-31,2023-08-02,2023-08-02,North India,Delhi,Stout_650ml,General Trade,WH-BLR-01,HopCo Supplies,Road (Truck),236,233,116.5,54988,27494.0,50.0,233.97,2,Yes,Delivered On Time,0.63
ORD-01076,2024-07-30,2024-07-31,2024-08-03,2024-08-02,West India,Nagpur,Strong_Beer_500ml,On-Premise (Bar/Restaurant),WH-BLR-01,BrewMalt India,Road (Truck),305,187,80.41,57035,24525.05,57.0,595.55,3,No,Delivered On Time,0.72
ORD-01077,2023-01-14,2023-01-16,2023-01-18,2023-01-18,North India,Jaipur,IPA_330ml,E-Commerce,WH-KOL-01,HopCo Supplies,Road (Truck),77,171,68.4,13167,5266.8,60.0,155.7,2,Yes,Delivered Late,1.07
ORD-01078,2024-04-03,2024-04-06,2024-04-13,2024-04-12,East India,Kolkata,Strong_Beer_500ml,On-Premise (Bar/Restaurant),WH-MUM-01,HopCo Supplies,Road (Truck),618,166,71.38,102588,44112.84,57.0,1007.65,7,No,Cancelled,1.62
ORD-01079,2024-04-28,2024-05-01,2024-05-05,2024-05-04,North India,Chandigarh,Stout_650ml,Modern Trade,WH-HYD-01,GrainSource Ltd,Road (Truck),366,231,115.5,84546,42273.0,50.0,383.45,4,No,Delivered On Time,1.52
ORD-01080,2023-12-22,2023-12-25,2023-12-30,2023-12-29,West India,Pune,Premium_Lager_330ml,E-Commerce,WH-BLR-01,AquaPure Beverages,Road (Truck),201,216,97.2,43416,19537.2,55.0,283.92,5,No,Delivered On Time,1.61
ORD-01081,2024-10-22,2024-10-23,2024-10-28,2024-10-27,North India,Amritsar,Stout_650ml,General Trade,WH-BLR-01,HopCo Supplies,Rail Freight,648,227,113.5,147096,73548.0,50.0,1530.0,5,No,Delivered On Time,1.49
ORD-01082,2023-07-30,2023-07-31,2023-08-06,2023-08-05,Central India,Raipur,Premium_Lager_330ml,General Trade,WH-HYD-01,PackRight Solutions,Road (Truck),204,192,86.4,39168,17625.6,55.0,351.86,6,No,Returned,0.81
ORD-01083,2023-06-18,2023-06-20,2023-06-23,2023-06-22,North India,Amritsar,Lager_500ml,On-Premise (Bar/Restaurant),WH-HYD-01,GrainSource Ltd,Road (Mini-Truck),448,192,80.64,86016,36126.72,58.0,915.78,3,No,Delivered On Time,1.12
ORD-01084,2024-02-22,2024-02-23,2024-02-28,2024-02-27,Central India,Jabalpur,Premium_Lager_330ml,E-Commerce,WH-MUM-01,HopCo Supplies,Road (Mini-Truck),115,197,88.65,22655,10194.75,55.0,267.02,5,No,Delivered Late,1.11
ORD-01085,2023-03-15,2023-03-17,2023-03-22,2023-03-21,North India,Amritsar,Light_Beer_330ml,Modern Trade,WH-KOL-01,BrewMalt India,Road (Truck),325,137,49.32,44525,16029.0,64.0,559.44,5,No,Delivered Late,1.58
ORD-01086,2023-07-10,2023-07-12,2023-07-15,2023-07-14,South India,Bengaluru,Lager_500ml,Modern Trade,WH-BLR-01,GrainSource Ltd,Road (Truck),322,172,72.24,55384,23261.28,58.0,322.71,3,No,Delivered On Time,0.81
ORD-01087,2023-08-02,2023-08-05,2023-08-10,2023-08-09,West India,Mumbai,Strong_Beer_500ml,On-Premise (Bar/Restaurant),WH-BLR-01,AquaPure Beverages,Road (Truck),249,183,78.69,45567,19593.81,57.0,216.93,5,No,Delivered On Time,0.68
ORD-01088,2024-04-29,2024-05-01,2024-05-03,2024-05-03,North India,Jaipur,Stout_650ml,On-Premise (Bar/Restaurant),WH-DEL-01,GrainSource Ltd,Road (Truck),403,234,117.0,94302,47151.0,50.0,747.32,2,Yes,Delivered Late,1.64
ORD-01089,2023-03-30,2023-03-31,2023-04-01,2023-04-02,West India,Mumbai,IPA_330ml,Modern Trade,WH-KOL-01,BrewMalt India,Road (Mini-Truck),488,152,60.8,74176,29670.4,60.0,984.07,1,Yes,Delivered Late,1.49
ORD-01090,2024-04-25,2024-04-26,2024-04-30,2024-04-29,West India,Surat,Strong_Beer_500ml,On-Premise (Bar/Restaurant),WH-MUM-01,HopCo Supplies,Road (Mini-Truck),272,182,78.26,49504,21286.72,57.0,261.51,4,No,Delivered On Time,1.31
ORD-01091,2024-04-19,2024-04-21,2024-04-24,2024-04-23,Central India,Bhopal,Premium_Lager_330ml,E-Commerce,WH-DEL-01,AquaPure Beverages,Road (Truck),477,202,90.9,96354,43359.3,55.0,947.78,3,No,Delivered On Time,1.41
ORD-01092,2023-12-06,2023-12-07,2023-12-10,2023-12-09,South India,Kochi,Stout_650ml,General Trade,WH-DEL-01,AquaPure Beverages,Road (Truck),589,214,107.0,126046,63023.0,50.0,720.57,3,No,Delivered On Time,1.47
ORD-01093,2024-11-30,2024-12-03,2024-12-09,2024-12-08,South India,Kochi,Lager_500ml,On-Premise (Bar/Restaurant),WH-MUM-01,HopCo Supplies,Road (Truck),462,177,74.34,81774,34345.08,58.0,460.78,6,No,Cancelled,1.53
ORD-01094,2024-12-16,2024-12-19,2024-12-24,2024-12-23,South India,Chennai,Strong_Beer_500ml,Modern Trade,WH-KOL-01,BrewMalt India,Road (Truck),605,181,77.83,109505,47087.15,57.0,914.56,5,No,Delivered On Time,1.47
ORD-01095,2023-09-27,2023-09-29,2023-10-06,2023-10-05,East India,Guwahati,Premium_Lager_330ml,E-Commerce,WH-DEL-01,HopCo Supplies,Road (Truck),452,201,90.45,90852,40883.4,55.0,548.5,7,No,Delivered On Time,1.16
ORD-01096,2023-07-21,2023-07-23,2023-07-27,2023-07-26,North India,Delhi,Wheat_330ml,Modern Trade,WH-HYD-01,HopCo Supplies,Road (Truck),233,151,57.38,35183,13369.54,62.0,499.32,4,No,Delivered On Time,0.71
ORD-01097,2023-11-04,2023-11-06,2023-11-09,2023-11-08,Central India,Jabalpur,Lager_500ml,Modern Trade,WH-MUM-01,BrewMalt India,Road (Truck),552,182,76.44,100464,42194.88,58.0,1181.14,3,No,Delivered On Time,1.35
ORD-01098,2023-05-21,2023-05-22,2023-05-30,2023-05-29,Central India,Raipur,Premium_Lager_330ml,Modern Trade,WH-BLR-01,AquaPure Beverages,Rail Freight,174,217,97.65,37758,16991.1,55.0,279.63,8,No,Delivered On Time,1.0
ORD-01099,2024-07-08,2024-07-11,2024-07-14,2024-07-13,South India,Bengaluru,Wheat_330ml,E-Commerce,WH-HYD-01,AquaPure Beverages,Road (Mini-Truck),69,144,54.72,9936,3775.68,62.0,144.41,3,No,Delivered On Time,0.81
ORD-01100,2024-02-28,2024-03-01,2024-03-04,2024-03-03,Central India,Bhopal,Premium_Lager_330ml,General Trade,WH-MUM-01,BrewMalt India,Road (Mini-Truck),270,220,99.0,59400,26730.0,55.0,561.34,3,No,Delivered On Time,1.15
ORD-01101,2024-09-12,2024-09-14,2024-09-19,2024-09-18,East India,Guwahati,Lager_500ml,General Trade,WH-BLR-01,AquaPure Beverages,Road (Truck),189,193,81.06,36477,15320.34,58.0,405.18,5,No,Delivered On Time,1.15
ORD-01102,2024-03-19,2024-03-22,2024-03-24,2024-03-24,South India,Chennai,Premium_Lager_330ml,On-Premise (Bar/Restaurant),WH-KOL-01,BrewMalt India,Road (Mini-Truck),405,192,86.4,77760,34992.0,55.0,424.22,2,Yes,In Transit,1.54
ORD-01103,2023-12-16,2023-12-18,2023-12-23,2023-12-22,East India,Patna,IPA_330ml,On-Premise (Bar/Restaurant),WH-KOL-01,AquaPure Beverages,Road (Mini-Truck),460,169,67.6,77740,31096.0,60.0,735.47,5,No,In Transit,1.42
ORD-01104,2024-12-09,2024-12-11,2024-12-13,2024-12-13,West India,Nagpur,Strong_Beer_500ml,General Trade,WH-KOL-01,GrainSource Ltd,Road (Truck),337,182,78.26,61334,26373.62,57.0,804.78,2,Yes,Delivered On Time,1.5
ORD-01105,2024-08-02,2024-08-05,2024-08-12,2024-08-11,Central India,Gwalior,Wheat_330ml,On-Premise (Bar/Restaurant),WH-BLR-01,PackRight Solutions,Rail Freight,133,146,55.48,19418,7378.84,62.0,169.37,7,No,Delivered Late,0.65
ORD-01106,2024-12-03,2024-12-04,2024-12-08,2024-12-07,West India,Pune,Light_Beer_330ml,General Trade,WH-BLR-01,HopCo Supplies,Road (Truck),470,147,52.92,69090,24872.4,64.0,840.82,4,No,Delivered Late,1.44
ORD-01107,2024-10-10,2024-10-12,2024-10-16,2024-10-15,North India,Chandigarh,Strong_Beer_500ml,General Trade,WH-MUM-01,GrainSource Ltd,Road (Mini-Truck),233,193,82.99,44969,19336.67,57.0,378.25,4,No,Delivered On Time,1.63
ORD-01108,2023-03-15,2023-03-16,2023-03-22,2023-03-21,Central India,Jabalpur,Premium_Lager_330ml,On-Premise (Bar/Restaurant),WH-MUM-01,GrainSource Ltd,Road (Truck),338,216,97.2,73008,32853.6,55.0,736.97,6,No,Delivered On Time,1.4
ORD-01109,2023-07-23,2023-07-26,2023-07-30,2023-07-29,West India,Surat,Premium_Lager_330ml,On-Premise (Bar/Restaurant),WH-HYD-01,GrainSource Ltd,Road (Mini-Truck),179,210,94.5,37590,16915.5,55.0,276.23,4,No,Delivered On Time,0.67
ORD-01110,2023-02-25,2023-02-28,2023-03-01,2023-03-02,North India,Lucknow,Wheat_330ml,Modern Trade,WH-BLR-01,BrewMalt India,Road (Mini-Truck),77,148,56.24,11396,4330.48,62.0,78.28,1,Yes,Delivered On Time,0.91
ORD-01111,2024-10-01,2024-10-02,2024-10-05,2024-10-04,West India,Pune,Lager_500ml,Modern Trade,WH-DEL-01,GrainSource Ltd,Road (Truck),310,183,76.86,56730,23826.6,58.0,566.13,3,No,Delivered On Time,1.59
ORD-01112,2024-08-21,2024-08-22,2024-08-28,2024-08-27,Central India,Raipur,Light_Beer_330ml,General Trade,WH-MUM-01,HopCo Supplies,Road (Truck),110,135,48.6,14850,5346.0,64.0,91.26,6,No,Delivered On Time,0.68
ORD-01113,2023-09-10,2023-09-13,2023-09-18,2023-09-17,North India,Amritsar,Strong_Beer_500ml,On-Premise (Bar/Restaurant),WH-KOL-01,HopCo Supplies,Road (Truck),187,172,73.96,32164,13830.52,57.0,204.77,5,No,Delivered On Time,1.15
ORD-01114,2024-09-06,2024-09-07,2024-09-12,2024-09-11,East India,Kolkata,Lager_500ml,General Trade,WH-BLR-01,AquaPure Beverages,Road (Truck),319,176,73.92,56144,23580.48,58.0,476.75,5,No,Delivered Late,1.15
ORD-01115,2023-01-24,2023-01-26,2023-01-30,2023-01-29,West India,Pune,Strong_Beer_500ml,E-Commerce,WH-HYD-01,GrainSource Ltd,Road (Mini-Truck),200,171,73.53,34200,14706.0,57.0,338.14,4,No,Delivered Late,1.06
ORD-01116,2024-01-17,2024-01-18,2024-01-22,2024-01-21,North India,Jaipur,Premium_Lager_330ml,E-Commerce,WH-KOL-01,GrainSource Ltd,Road (Mini-Truck),83,209,94.05,17347,7806.15,55.0,95.63,4,No,Delivered Late,0.94
ORD-01117,2024-01-24,2024-01-27,2024-02-02,2024-02-01,East India,Guwahati,Stout_650ml,General Trade,WH-BLR-01,BrewMalt India,Rail Freight,313,240,120.0,75120,37560.0,50.0,380.27,6,No,Cancelled,1.08
ORD-01118,2024-05-17,2024-05-18,2024-05-23,2024-05-22,West India,Mumbai,IPA_330ml,On-Premise (Bar/Restaurant),WH-BLR-01,GrainSource Ltd,Road (Truck),286,179,71.6,51194,20477.6,60.0,398.11,5,No,Delivered On Time,1.03
ORD-01119,2024-08-22,2024-08-23,2024-08-28,2024-08-27,East India,Patna,IPA_330ml,General Trade,WH-MUM-01,HopCo Supplies,Road (Truck),270,166,66.4,44820,17928.0,60.0,383.34,5,No,Returned,0.76
ORD-01120,2023-09-19,2023-09-21,2023-09-26,2023-09-25,North India,Lucknow,Lager_500ml,Modern Trade,WH-BLR-01,AquaPure Beverages,Road (Truck),208,174,73.08,36192,15200.64,58.0,232.18,5,No,In Transit,1.04
ORD-01121,2024-09-27,2024-09-29,2024-10-06,2024-10-05,East India,Bhubaneswar,Premium_Lager_330ml,Modern Trade,WH-MUM-01,HopCo Supplies,Rail Freight,354,215,96.75,76110,34249.5,55.0,850.11,7,No,Delivered On Time,0.92
ORD-01122,2023-03-10,2023-03-13,2023-03-16,2023-03-15,South India,Bengaluru,Light_Beer_330ml,General Trade,WH-HYD-01,GrainSource Ltd,Road (Mini-Truck),301,156,56.16,46956,16904.16,64.0,477.48,3,No,Delivered On Time,1.61
ORD-01123,2023-11-30,2023-12-03,2023-12-05,2023-12-05,South India,Chennai,Premium_Lager_330ml,General Trade,WH-MUM-01,HopCo Supplies,Road (Mini-Truck),724,198,89.1,143352,64508.4,55.0,649.17,2,Yes,Delivered On Time,1.64
ORD-01124,2024-09-15,2024-09-17,2024-09-22,2024-09-21,South India,Bengaluru,IPA_330ml,General Trade,WH-MUM-01,BrewMalt India,Road (Truck),394,175,70.0,68950,27580.0,60.0,432.51,5,No,Delivered On Time,1.15
ORD-01125,2023-05-20,2023-05-23,2023-05-27,2023-05-26,South India,Chennai,Strong_Beer_500ml,Modern Trade,WH-DEL-01,AquaPure Beverages,Air Freight,256,181,77.83,46336,19924.48,57.0,444.3,4,No,Delivered Late,0.9
ORD-01126,2024-02-19,2024-02-20,2024-02-25,2024-02-24,Central India,Jabalpur,Strong_Beer_500ml,On-Premise (Bar/Restaurant),WH-HYD-01,BrewMalt India,Road (Mini-Truck),359,194,83.42,69646,29947.78,57.0,592.18,5,No,Delivered On Time,1.13
ORD-01127,2024-02-27,2024-02-29,2024-03-03,2024-03-02,South India,Bengaluru,Premium_Lager_330ml,On-Premise (Bar/Restaurant),WH-BLR-01,HopCo Supplies,Road (Truck),205,201,90.45,41205,18542.25,55.0,425.48,3,No,Delivered On Time,1.01
ORD-01128,2023-05-26,2023-05-28,2023-06-02,2023-06-01,West India,Pune,IPA_330ml,General Trade,WH-BLR-01,AquaPure Beverages,Road (Truck),149,178,71.2,26522,10608.8,60.0,237.33,5,No,Delivered On Time,0.9
ORD-01129,2023-09-09,2023-09-11,2023-09-13,2023-09-13,East India,Bhubaneswar,IPA_330ml,General Trade,WH-KOL-01,AquaPure Beverages,Air Freight,444,179,71.6,79476,31790.4,60.0,619.8,2,Yes,Delivered On Time,1.18
ORD-01130,2024-07-18,2024-07-19,2024-07-26,2024-07-25,West India,Mumbai,Premium_Lager_330ml,On-Premise (Bar/Restaurant),WH-BLR-01,PackRight Solutions,Rail Freight,355,217,97.65,77035,34665.75,55.0,400.76,7,No,Delivered On Time,0.72
ORD-01131,2023-01-26,2023-01-27,2023-02-01,2023-01-31,South India,Bengaluru,Lager_500ml,General Trade,WH-HYD-01,PackRight Solutions,Road (Truck),390,186,78.12,72540,30466.8,58.0,533.47,5,No,Delivered On Time,1.05
ORD-01132,2024-06-13,2024-06-15,2024-06-20,2024-06-19,West India,Ahmedabad,Premium_Lager_330ml,On-Premise (Bar/Restaurant),WH-BLR-01,PackRight Solutions,Road (Truck),295,214,96.3,63130,28408.5,55.0,254.13,5,No,Delivered Late,1.08
ORD-01133,2024-03-26,2024-03-27,2024-03-31,2024-03-30,Central India,Gwalior,Lager_500ml,General Trade,WH-KOL-01,PackRight Solutions,Road (Truck),596,178,74.76,106088,44556.96,58.0,675.73,4,No,Delivered Late,1.59
ORD-01134,2023-01-13,2023-01-15,2023-01-18,2023-01-17,West India,Ahmedabad,IPA_330ml,General Trade,WH-DEL-01,AquaPure Beverages,Road (Truck),177,163,65.2,28851,11540.4,60.0,407.34,3,No,Delivered Late,1.19
ORD-01135,2023-06-17,2023-06-18,2023-06-22,2023-06-21,Central India,Gwalior,Stout_650ml,General Trade,WH-DEL-01,HopCo Supplies,Air Freight,214,233,116.5,49862,24931.0,50.0,504.13,4,No,Delivered On Time,1.16
